Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
iRobot Roomba i5+  Vacuum & Mop Combo with Auto Empty Dock,HOMIRB0012,783.01,699.0,10.73,OPEN BOX,https://www.pbtech.co.nz/product/HOMIRB0012/iRobot-Roomba-i5-Vacuum--Mop-Combo-with-Auto-Empty?type=open
Ninja DoubleStack 2 Drawer 2270W Air Fryer - XXL 7.6L,HOMNJA0035,399.0,289.0,27.57,CLEARANCE,https://www.pbtech.co.nz/product/HOMNJA0035/Ninja-DoubleStack-2-Drawer-2270W-Air-Fryer---XXL-7
EcoVacs Deebot X5 Pro Omni Smart Floor Vacuum & Mopping Cleaner Black Colour,HOMEVC0015,2199.0,1499.0,31.83,EX-DEMO,https://www.pbtech.co.nz/product/HOMEVC0015/EcoVacs-Deebot-X5-Pro-Omni-Smart-Floor-Vacuum--Mop?type=ex-demo
Goldair GCAC200 15cm Rechargeable Desk Fan,HOMGOA0002,49.0,46.99,4.1,CLEARANCE,https://www.pbtech.co.nz/product/HOMGOA0002/Goldair-GCAC200-15cm-Rechargeable-Desk-Fan
iRobot Roomba J10 Max  Vacuum & Mop Combo with Auto Wash Dock,HOMIRB0015,2499.0,1497.0,40.1,CLEARANCE,https://www.pbtech.co.nz/product/HOMIRB0015/iRobot-Roomba-J10-Max-Vacuum--Mop-Combo-with-Auto
Logitech MK235 Te Reo Maori Wireless Keyboard & Mouse Combo,KEYLOG3115339TR,108.64,69.0,36.49,CLEARANCE,https://www.pbtech.co.nz/product/KEYLOG3115339TR/Logitech-MK235-Te-Reo-Maori-Wireless-Keyboard--Mou
EcoVacs Deebot N10 Plus Smart Floor Vacuum & Mopping Cleaner With Auto Empty station,HOMEVC0024,599.0,549.0,8.35,NEW ARRIVAL,https://www.pbtech.co.nz/product/HOMEVC0024/EcoVacs-Deebot-N10-Plus-Smart-Floor-Vacuum--Moppin
Canon Eco-Friendly Megatank GX4060 Colour Ink Tank 4-in-1 Printer,PTRCNN1260776,849.0,645.0,24.03,EX-DEMO,https://www.pbtech.co.nz/product/PTRCNN1260776/Canon-Eco-Friendly-Megatank-GX4060-Colour-Ink-Tank?type=ex-demo
Noirot 1500W Timer Version  Panel Convection Heater,HOMNOR7355T,585.0,539.99,7.69,EX-DEMO,https://www.pbtech.co.nz/product/HOMNOR7355T/Noirot-1500W-Timer-Version-Panel-Convection-Heater?type=ex-demo
Noirot 2000W  WiFi Smart Panel Heater,HOMNOR73587TW,724.99,649.99,10.34,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR73587TW/Noirot-2000W-WiFi-Smart-Panel-Heater-App-Control-L
Noirot  2400W WiFi Smart  Panel Heater,HOMNOR73588TW,845.0,689.99,18.34,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR73588TW/Noirot-2400W-WiFi-Smart-Panel-Heater-App-Control-L
"Zlos EkoBOx 1240Wh Portable Power Station AC Output 1200W, Surge (2400W) 3x Ac Plug 2* USB-C 85W, 3* USB A Port, 18W Anderson Output 12.6V-30A (SG50) 400W, Car Output 130W, Max Input 400W Max Solar",BATZOL0001,1499.0,998.99,33.36,CLEARANCE,https://www.pbtech.co.nz/product/BATZOL0001/Zlos-EkoBOx-1240Wh-Portable-Power-Station-AC-Outpu
BACKBONE One   Gaming Controller for iPhone - Xbox Edition (Gen 1),JOYBBN1001,199.0,161.0,19.1,CLEARANCE,https://www.pbtech.co.nz/product/JOYBBN1001/BACKBONE-One-Gaming-Controller-for-iPhone---Xbox-E
Olimpia Splendid 1500W Manual Panel Heater NDM-15M Caldo NDM,HOMOPS0021,289.95,159.99,44.82,EX-DEMO,https://www.pbtech.co.nz/product/HOMOPS0021/Olimpia-Splendid-1500W-Manual-Panel-Heater-NDM-15M?type=ex-demo
Delonghi 2400W Fan Heater Capsule Fit  - White,HOMDLH0039,128.87,114.99,10.77,CLEARANCE,https://www.pbtech.co.nz/product/HOMDLH0039/Delonghi-2400W-Fan-Heater-Capsule-Fit---White-Slee
Noirot 1500W  WiFi Smart Panel Heater,HOMNOR73585TW,699.0,609.99,12.73,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR73585TW/Noirot-1500W-WiFi-Smart-Panel-Heater-App-Control-L
Noirot 2400W Timer Version  Panel Convection Heater,HOMNOR7358T,635.03,579.99,8.67,CLEARANCE,https://www.pbtech.co.nz/product/HOMNOR7358T/Noirot-2400W-Timer-Version-Panel-Convection-Heater
Segway Ninebot Bundle Code For F20 F25 F30 F40 Series Scooter Indicator with Fixator,HEASGW0111B,195.5,139.99,28.39,CLEARANCE,https://www.pbtech.co.nz/product/HEASGW0111B/Segway-Ninebot-Bundle-Code-For-F20-F25-F30-F40-Ser
