Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Xiaomi  Smart Band 10  Fitness Tracker - Midnight Black,WTHMIX63275,89.0,79.0,11.24,DROP,https://www.pbtech.co.nz/product/WTHMIX63275/Xiaomi-Smart-Band-10-Fitness-Tracker---Midnight-Bl
"Xiaomi  G34WQi 34"" WQHD 180Hz UltraWide Curved Gaming Monitor",MONMIX34142,599.0,499.0,16.69,DROP,https://www.pbtech.co.nz/product/MONMIX34142/Xiaomi-G34WQi-34-WQHD-180Hz-UltraWide-Curved-Gamin
Xiaomi Redmi  20000mAh 18W Fast Charge Power Bank - Black,BAPMIX26922,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/BAPMIX26922/Xiaomi-Redmi-20000mAh-18W-Fast-Charge-Power-Bank
"Philips 55PUT7428/79 55"" 4K Google Smart TV",TVPHS52455,699.0,599.0,14.31,DROP,https://www.pbtech.co.nz/product/TVPHS52455/Philips-55PUT742879-55-4K-Google-Smart-TV
Beurer Fitness MG99CY 0.6kg Lightweight Massage Gun,HEABRR0059,145.0,105.0,27.59,DROP,https://www.pbtech.co.nz/product/HEABRR0059/Beurer-Fitness-MG99CY-06kg-Lightweight-Massage-Gun
Xiaomi Mi G20 Max  Vacuum Cleaner,HOMMIX57805,499.0,359.98,27.86,DROP,https://www.pbtech.co.nz/product/HOMMIX57805/Xiaomi-Mi-G20-Max-Vacuum-Cleaner-25000-Pa-Suction
Samsung Galaxy Watch Ultra   - Titanium Silver with Graphite Marine Loop,WTHSAM9705001,1099.0,749.0,31.85,DROP,https://www.pbtech.co.nz/product/WTHSAM9705001/Samsung-Galaxy-Watch-Ultra---Titanium-Silver-with
"Titan Army  2510G 24.5"" FHD 180Hz Fast IPS Gaming Monitor",MONTTA32510,205.85,189.0,8.19,DROP,https://www.pbtech.co.nz/product/MONTTA32510/Titan-Army-2510G-245-FHD-180Hz-Fast-IPS-Gaming-Mon
DishTV SmartVu V11 4K Android 10 TV Streaming Dongle with NZ Freeview Live Stream,TVNDTV2011,125.0,109.0,12.8,DROP,https://www.pbtech.co.nz/product/TVNDTV2011/DishTV-SmartVu-V11-4K-Android-10-TV-Streaming-Dong
Huawei Band 10 Polymer  Fitness Tracker - Black,WTHHUA3149146,109.0,69.0,36.7,DROP,https://www.pbtech.co.nz/product/WTHHUA3149146/Huawei-Band-10-Polymer-Fitness-Tracker---Black-147
Neakasa M1 Open-Top Self Cleaning Cat Litter Box,PETNEA0006,845.0,645.0,23.67,PLUMMET,https://www.pbtech.co.nz/product/PETNEA0006/Neakasa-M1-Open-Top-Self-Cleaning-Cat-Litter-Box
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Black Titanium Case,WTHAPP3030110,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030110/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Black-Tit
Apple Watch SE 3 (GPS) 40mm  - Midnight Aluminium Case,WTHAPP1030000,469.0,444.0,5.33,DROP,https://www.pbtech.co.nz/product/WTHAPP1030000/Apple-Watch-SE-3-GPS-40mm---Midnight-Aluminium-Cas
Brother Home HL-L2400DW Mono Laser Printer,PTRBRT2410,185.0,165.0,10.81,DROP,https://www.pbtech.co.nz/product/PTRBRT2410/Brother-Home-HL-L2400DW-Mono-Laser-Printer-for-Hom
Oral-B iO Series 9  Electric Toothbrush with 2 Brush Heads - White Alabaster,HEAORB1083,409.0,349.0,14.67,DROP,https://www.pbtech.co.nz/product/HEAORB1083/Oral-B-iO-Series-9-Electric-Toothbrush-with-2-Brus
Huawei Watch FIT 4  Smart Watch - Purple with Flouroelastomer Strap,WTHHUA204001,299.0,189.0,36.79,DROP,https://www.pbtech.co.nz/product/WTHHUA204001/Huawei-Watch-FIT-4-Smart-Watch---Purple-with-Flour
Xiaomi  Smart Band 9 Active  Fitness Tracker - Beige White,WTHMIX59882,49.0,42.0,14.29,DROP,https://www.pbtech.co.nz/product/WTHMIX59882/Xiaomi-Smart-Band-9-Active-Fitness-Tracker---Beige
"FlexiSpot 17""-36"" Single Gas Spring Monitor Stand - Aluminum Arm - White - Swivel 180deg - Quick Release VESA Plate - VESA 75 & 100mm - Max Load 3-12 KG - Clamp Or Grommet Installation - 5 Years Warranty",MOAFXT0003,115.0,92.0,20.0,DROP,https://www.pbtech.co.nz/product/MOAFXT0003/FlexiSpot-17-36-Single-Gas-Spring-Monitor-Stand
Huawei Watch GT 6 Pro 46mm Smart Watch - Black,WTHHUA5502607,669.0,509.0,23.92,NEW ARRIVAL,https://www.pbtech.co.nz/product/WTHHUA5502607/Huawei-Watch-GT-6-Pro-46mm-Smart-Watch---Black-147
Olimpia Splendid AirPro 14 HP  Portable Air Conditioner,HOMOPS0010,949.0,899.0,5.27,DROP,https://www.pbtech.co.nz/product/HOMOPS0010/Olimpia-Splendid-AirPro-14-HP-Portable-Air-Conditi
"LG 65UT8050 65"" 4K Smart TV",TVLGL22465,1499.0,1088.0,27.42,FREE SHIPPING,https://www.pbtech.co.nz/product/TVLGL22465/LG-65UT8050-65-4K-Smart-TV
Huawei Watch FIT 4 Pro  Smart Watch - Black with Fluoroelastomer Strap,WTHHUA204100,529.0,369.0,30.25,DROP,https://www.pbtech.co.nz/product/WTHHUA204100/Huawei-Watch-FIT-4-Pro-Smart-Watch---Black-with-Fl
